"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.34513471224E-001, +0.00000000000E+000
+1.00090000000E+009, -1.31649506686E-001, +0.00000000000E+000
+1.00180000000E+009, -1.31053079166E-001, +0.00000000000E+000
+1.00270000000E+009, -1.29678088616E-001, +0.00000000000E+000
+1.00360000000E+009, -1.28654336010E-001, +0.00000000000E+000
+1.00450000000E+009, -1.29448065158E-001, +0.00000000000E+000
+1.00540000000E+009, -1.28692738075E-001, +0.00000000000E+000
+1.00630000000E+009, -1.27221344631E-001, +0.00000000000E+000
+1.00720000000E+009, -1.27003292939E-001, +0.00000000000E+000
+1.00810000000E+009, -1.27834397322E-001, +0.00000000000E+000
+1.00900000000E+009, -1.26932186171E-001, +0.00000000000E+000
+1.00990000000E+009, -1.27135661192E-001, +0.00000000000E+000
+1.01080000000E+009, -1.25027663067E-001, +0.00000000000E+000
+1.01170000000E+009, -1.26459038731E-001, +0.00000000000E+000
+1.01260000000E+009, -1.25339201095E-001, +0.00000000000E+000
+1.01350000000E+009, -1.25960068921E-001, +0.00000000000E+000
+1.01440000000E+009, -1.25340587962E-001, +0.00000000000E+000
+1.01530000000E+009, -1.25254970734E-001, +0.00000000000E+000
+1.01620000000E+009, -1.25548154774E-001, +0.00000000000E+000
+1.01710000000E+009, -1.24885490200E-001, +0.00000000000E+000
+1.01800000000E+009, -1.24442553133E-001, +0.00000000000E+000
+1.01890000000E+009, -1.23611247163E-001, +0.00000000000E+000
+1.01980000000E+009, -1.22925395388E-001, +0.00000000000E+000
+1.02070000000E+009, -1.23653246875E-001, +0.00000000000E+000
+1.02160000000E+009, -1.24337874913E-001, +0.00000000000E+000
+1.02250000000E+009, -1.23733882455E-001, +0.00000000000E+000
+1.02340000000E+009, -1.22989675613E-001, +0.00000000000E+000
+1.02430000000E+009, -1.23074027802E-001, +0.00000000000E+000
+1.02520000000E+009, -1.22992241116E-001, +0.00000000000E+000
+1.02610000000E+009, -1.21631537354E-001, +0.00000000000E+000
+1.02700000000E+009, -1.20947974133E-001, +0.00000000000E+000
+1.02790000000E+009, -1.21274228398E-001, +0.00000000000E+000
+1.02880000000E+009, -1.21253860246E-001, +0.00000000000E+000
+1.02970000000E+009, -1.20829635379E-001, +0.00000000000E+000
+1.03060000000E+009, -1.20345509759E-001, +0.00000000000E+000
+1.03150000000E+009, -1.19374306415E-001, +0.00000000000E+000
+1.03240000000E+009, -1.20752779634E-001, +0.00000000000E+000
+1.03330000000E+009, -1.19867727314E-001, +0.00000000000E+000
+1.03420000000E+009, -1.20787421741E-001, +0.00000000000E+000
+1.03510000000E+009, -1.19324441872E-001, +0.00000000000E+000
+1.03600000000E+009, -1.18840829269E-001, +0.00000000000E+000
+1.03690000000E+009, -1.18158063884E-001, +0.00000000000E+000
+1.03780000000E+009, -1.18335568238E-001, +0.00000000000E+000
+1.03870000000E+009, -1.18786463877E-001, +0.00000000000E+000
+1.03960000000E+009, -1.18412863610E-001, +0.00000000000E+000
+1.04050000000E+009, -1.18262484924E-001, +0.00000000000E+000
+1.04140000000E+009, -1.16907425602E-001, +0.00000000000E+000
+1.04230000000E+009, -1.19731608233E-001, +0.00000000000E+000
+1.04320000000E+009, -1.18576349850E-001, +0.00000000000E+000
+1.04410000000E+009, -1.17728524121E-001, +0.00000000000E+000
+1.04500000000E+009, -1.18508556559E-001, +0.00000000000E+000
+1.04590000000E+009, -1.18679215138E-001, +0.00000000000E+000
+1.04680000000E+009, -1.18779496636E-001, +0.00000000000E+000
+1.04770000000E+009, -1.17765836087E-001, +0.00000000000E+000
+1.04860000000E+009, -1.16320196985E-001, +0.00000000000E+000
+1.04950000000E+009, -1.17072921905E-001, +0.00000000000E+000
