"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.60752676494E-001, +0.00000000000E+000
+1.00090000000E+009, -1.57285695632E-001, +0.00000000000E+000
+1.00180000000E+009, -1.56675849220E-001, +0.00000000000E+000
+1.00270000000E+009, -1.55365368671E-001, +0.00000000000E+000
+1.00360000000E+009, -1.54551453669E-001, +0.00000000000E+000
+1.00450000000E+009, -1.54591492343E-001, +0.00000000000E+000
+1.00540000000E+009, -1.54792135552E-001, +0.00000000000E+000
+1.00630000000E+009, -1.53365935340E-001, +0.00000000000E+000
+1.00720000000E+009, -1.53529351781E-001, +0.00000000000E+000
+1.00810000000E+009, -1.53904880767E-001, +0.00000000000E+000
+1.00900000000E+009, -1.53545313035E-001, +0.00000000000E+000
+1.00990000000E+009, -1.53568360837E-001, +0.00000000000E+000
+1.01080000000E+009, -1.51099039949E-001, +0.00000000000E+000
+1.01170000000E+009, -1.51816324995E-001, +0.00000000000E+000
+1.01260000000E+009, -1.51691225279E-001, +0.00000000000E+000
+1.01350000000E+009, -1.52438257628E-001, +0.00000000000E+000
+1.01440000000E+009, -1.51997781479E-001, +0.00000000000E+000
+1.01530000000E+009, -1.51753579515E-001, +0.00000000000E+000
+1.01620000000E+009, -1.52889691500E-001, +0.00000000000E+000
+1.01710000000E+009, -1.51694105054E-001, +0.00000000000E+000
+1.01800000000E+009, -1.52028430116E-001, +0.00000000000E+000
+1.01890000000E+009, -1.50897670980E-001, +0.00000000000E+000
+1.01980000000E+009, -1.50156319086E-001, +0.00000000000E+000
+1.02070000000E+009, -1.51123112575E-001, +0.00000000000E+000
+1.02160000000E+009, -1.52449777108E-001, +0.00000000000E+000
+1.02250000000E+009, -1.51571480035E-001, +0.00000000000E+000
+1.02340000000E+009, -1.51061554000E-001, +0.00000000000E+000
+1.02430000000E+009, -1.51037231072E-001, +0.00000000000E+000
+1.02520000000E+009, -1.51274674737E-001, +0.00000000000E+000
+1.02610000000E+009, -1.50175116810E-001, +0.00000000000E+000
+1.02700000000E+009, -1.50002122816E-001, +0.00000000000E+000
+1.02790000000E+009, -1.50602550318E-001, +0.00000000000E+000
+1.02880000000E+009, -1.50362926986E-001, +0.00000000000E+000
+1.02970000000E+009, -1.49522560754E-001, +0.00000000000E+000
+1.03060000000E+009, -1.49904307484E-001, +0.00000000000E+000
+1.03150000000E+009, -1.49507120298E-001, +0.00000000000E+000
+1.03240000000E+009, -1.51233154619E-001, +0.00000000000E+000
+1.03330000000E+009, -1.50681667310E-001, +0.00000000000E+000
+1.03420000000E+009, -1.51739979401E-001, +0.00000000000E+000
+1.03510000000E+009, -1.51097225758E-001, +0.00000000000E+000
+1.03600000000E+009, -1.50912450531E-001, +0.00000000000E+000
+1.03690000000E+009, -1.50706630142E-001, +0.00000000000E+000
+1.03780000000E+009, -1.50724828323E-001, +0.00000000000E+000
+1.03870000000E+009, -1.50927541706E-001, +0.00000000000E+000
+1.03960000000E+009, -1.51122186290E-001, +0.00000000000E+000
+1.04050000000E+009, -1.50484171504E-001, +0.00000000000E+000
+1.04140000000E+009, -1.50354913258E-001, +0.00000000000E+000
+1.04230000000E+009, -1.52703884977E-001, +0.00000000000E+000
+1.04320000000E+009, -1.51950267894E-001, +0.00000000000E+000
+1.04410000000E+009, -1.51310391851E-001, +0.00000000000E+000
+1.04500000000E+009, -1.52095757018E-001, +0.00000000000E+000
+1.04590000000E+009, -1.51681639855E-001, +0.00000000000E+000
+1.04680000000E+009, -1.52672179966E-001, +0.00000000000E+000
+1.04770000000E+009, -1.52384978228E-001, +0.00000000000E+000
+1.04860000000E+009, -1.51831271344E-001, +0.00000000000E+000
+1.04950000000E+009, -1.52329024331E-001, +0.00000000000E+000
+1.05040000000E+009, -1.52210619793E-001, +0.00000000000E+000
+1.05130000000E+009, -1.52684317454E-001, +0.00000000000E+000
+1.05220000000E+009, -1.54153507323E-001, +0.00000000000E+000
+1.05310000000E+009, -1.53486607928E-001, +0.00000000000E+000
