"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.62941593071E-001, +0.00000000000E+000
+1.00090000000E+009, -1.59936303476E-001, +0.00000000000E+000
+1.00180000000E+009, -1.59487020877E-001, +0.00000000000E+000
+1.00270000000E+009, -1.57593789050E-001, +0.00000000000E+000
+1.00360000000E+009, -1.57541248404E-001, +0.00000000000E+000
+1.00450000000E+009, -1.57847708793E-001, +0.00000000000E+000
+1.00540000000E+009, -1.56671226913E-001, +0.00000000000E+000
+1.00630000000E+009, -1.56165656669E-001, +0.00000000000E+000
+1.00720000000E+009, -1.56124939184E-001, +0.00000000000E+000
+1.00810000000E+009, -1.56937413542E-001, +0.00000000000E+000
+1.00900000000E+009, -1.55861463313E-001, +0.00000000000E+000
+1.00990000000E+009, -1.56968153839E-001, +0.00000000000E+000
+1.01080000000E+009, -1.55077069894E-001, +0.00000000000E+000
+1.01170000000E+009, -1.55195628741E-001, +0.00000000000E+000
+1.01260000000E+009, -1.55643610241E-001, +0.00000000000E+000
+1.01350000000E+009, -1.56249373471E-001, +0.00000000000E+000
+1.01440000000E+009, -1.55885151172E-001, +0.00000000000E+000
+1.01530000000E+009, -1.55418090418E-001, +0.00000000000E+000
+1.01620000000E+009, -1.57223394236E-001, +0.00000000000E+000
+1.01710000000E+009, -1.56108722685E-001, +0.00000000000E+000
+1.01800000000E+009, -1.56786334656E-001, +0.00000000000E+000
+1.01890000000E+009, -1.56087953191E-001, +0.00000000000E+000
+1.01980000000E+009, -1.55979533415E-001, +0.00000000000E+000
+1.02070000000E+009, -1.56508498006E-001, +0.00000000000E+000
+1.02160000000E+009, -1.58485440728E-001, +0.00000000000E+000
+1.02250000000E+009, -1.57562712373E-001, +0.00000000000E+000
+1.02340000000E+009, -1.57614163601E-001, +0.00000000000E+000
+1.02430000000E+009, -1.57780592243E-001, +0.00000000000E+000
+1.02520000000E+009, -1.58087383714E-001, +0.00000000000E+000
+1.02610000000E+009, -1.57166992720E-001, +0.00000000000E+000
+1.02700000000E+009, -1.57674632006E-001, +0.00000000000E+000
+1.02790000000E+009, -1.57768058743E-001, +0.00000000000E+000
+1.02880000000E+009, -1.58212664890E-001, +0.00000000000E+000
+1.02970000000E+009, -1.57388887651E-001, +0.00000000000E+000
+1.03060000000E+009, -1.57713894169E-001, +0.00000000000E+000
