"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.52572516598E-001, +0.00000000000E+000
+1.00090000000E+009, -1.49394009532E-001, +0.00000000000E+000
+1.00180000000E+009, -1.48728555524E-001, +0.00000000000E+000
+1.00270000000E+009, -1.47596846262E-001, +0.00000000000E+000
+1.00360000000E+009, -1.46596262620E-001, +0.00000000000E+000
+1.00450000000E+009, -1.46547291816E-001, +0.00000000000E+000
+1.00540000000E+009, -1.46032203395E-001, +0.00000000000E+000
+1.00630000000E+009, -1.45058200406E-001, +0.00000000000E+000
+1.00720000000E+009, -1.45139616952E-001, +0.00000000000E+000
+1.00810000000E+009, -1.45054509082E-001, +0.00000000000E+000
+1.00900000000E+009, -1.45255084247E-001, +0.00000000000E+000
+1.00990000000E+009, -1.45191413527E-001, +0.00000000000E+000
+1.01080000000E+009, -1.43406081085E-001, +0.00000000000E+000
+1.01170000000E+009, -1.44078937403E-001, +0.00000000000E+000
+1.01260000000E+009, -1.43453348978E-001, +0.00000000000E+000
+1.01350000000E+009, -1.44260702054E-001, +0.00000000000E+000
+1.01440000000E+009, -1.44857968472E-001, +0.00000000000E+000
+1.01530000000E+009, -1.44049711722E-001, +0.00000000000E+000
+1.01620000000E+009, -1.45073493836E-001, +0.00000000000E+000
+1.01710000000E+009, -1.44267291844E-001, +0.00000000000E+000
+1.01800000000E+009, -1.44190189013E-001, +0.00000000000E+000
+1.01890000000E+009, -1.44570014701E-001, +0.00000000000E+000
+1.01980000000E+009, -1.42549611823E-001, +0.00000000000E+000
+1.02070000000E+009, -1.43769985548E-001, +0.00000000000E+000
+1.02160000000E+009, -1.45831977155E-001, +0.00000000000E+000
+1.02250000000E+009, -1.45032112459E-001, +0.00000000000E+000
+1.02340000000E+009, -1.44167842472E-001, +0.00000000000E+000
+1.02430000000E+009, -1.44465164922E-001, +0.00000000000E+000
+1.02520000000E+009, -1.44805793332E-001, +0.00000000000E+000
+1.02610000000E+009, -1.43714568924E-001, +0.00000000000E+000
+1.02700000000E+009, -1.44288655675E-001, +0.00000000000E+000
+1.02790000000E+009, -1.45036878845E-001, +0.00000000000E+000
+1.02880000000E+009, -1.44836639217E-001, +0.00000000000E+000
