"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.79342495722E-001, +0.00000000000E+000
+1.00090000000E+009, -1.76577383871E-001, +0.00000000000E+000
+1.00180000000E+009, -1.75452325946E-001, +0.00000000000E+000
+1.00270000000E+009, -1.73674217113E-001, +0.00000000000E+000
+1.00360000000E+009, -1.73520614650E-001, +0.00000000000E+000
+1.00450000000E+009, -1.73324762497E-001, +0.00000000000E+000
+1.00540000000E+009, -1.72969724937E-001, +0.00000000000E+000
+1.00630000000E+009, -1.71659136903E-001, +0.00000000000E+000
+1.00720000000E+009, -1.71444956489E-001, +0.00000000000E+000
+1.00810000000E+009, -1.72316894159E-001, +0.00000000000E+000
+1.00900000000E+009, -1.71420497246E-001, +0.00000000000E+000
+1.00990000000E+009, -1.71473104241E-001, +0.00000000000E+000
+1.01080000000E+009, -1.68856900746E-001, +0.00000000000E+000
+1.01170000000E+009, -1.69815972773E-001, +0.00000000000E+000
+1.01260000000E+009, -1.69407678288E-001, +0.00000000000E+000
+1.01350000000E+009, -1.70041804483E-001, +0.00000000000E+000
+1.01440000000E+009, -1.69387718564E-001, +0.00000000000E+000
+1.01530000000E+009, -1.69424161685E-001, +0.00000000000E+000
+1.01620000000E+009, -1.69691338704E-001, +0.00000000000E+000
+1.01710000000E+009, -1.69333034695E-001, +0.00000000000E+000
+1.01800000000E+009, -1.69039020333E-001, +0.00000000000E+000
+1.01890000000E+009, -1.67985419521E-001, +0.00000000000E+000
+1.01980000000E+009, -1.67020357449E-001, +0.00000000000E+000
+1.02070000000E+009, -1.67859746569E-001, +0.00000000000E+000
+1.02160000000E+009, -1.69094785655E-001, +0.00000000000E+000
+1.02250000000E+009, -1.68437955601E-001, +0.00000000000E+000
+1.02340000000E+009, -1.67910714689E-001, +0.00000000000E+000
+1.02430000000E+009, -1.67859693966E-001, +0.00000000000E+000
+1.02520000000E+009, -1.67918530771E-001, +0.00000000000E+000
+1.02610000000E+009, -1.66914492300E-001, +0.00000000000E+000
+1.02700000000E+009, -1.67519043777E-001, +0.00000000000E+000
