"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.61580677484E-001, +0.00000000000E+000
+1.00090000000E+009, -2.60637345600E-001, +0.00000000000E+000
+1.00180000000E+009, -2.60053619853E-001, +0.00000000000E+000
+1.00270000000E+009, -2.60130245745E-001, +0.00000000000E+000
+1.00360000000E+009, -2.59517895168E-001, +0.00000000000E+000
+1.00450000000E+009, -2.66598422353E-001, +0.00000000000E+000
+1.00540000000E+009, -2.70684015249E-001, +0.00000000000E+000
+1.00630000000E+009, -2.72862619311E-001, +0.00000000000E+000
+1.00720000000E+009, -2.78350042521E-001, +0.00000000000E+000
+1.00810000000E+009, -2.83448572927E-001, +0.00000000000E+000
+1.00900000000E+009, -2.85465696563E-001, +0.00000000000E+000
+1.00990000000E+009, -2.86255047971E-001, +0.00000000000E+000
+1.01080000000E+009, -2.86108677278E-001, +0.00000000000E+000
+1.01170000000E+009, -2.87754275336E-001, +0.00000000000E+000
+1.01260000000E+009, -2.89011404785E-001, +0.00000000000E+000
+1.01350000000E+009, -2.90855698317E-001, +0.00000000000E+000
+1.01440000000E+009, -2.90721122642E-001, +0.00000000000E+000
+1.01530000000E+009, -2.91790039749E-001, +0.00000000000E+000
+1.01620000000E+009, -2.93438178458E-001, +0.00000000000E+000
+1.01710000000E+009, -2.94449388119E-001, +0.00000000000E+000
+1.01800000000E+009, -2.95383423739E-001, +0.00000000000E+000
+1.01890000000E+009, -2.96348692311E-001, +0.00000000000E+000
+1.01980000000E+009, -2.97620203554E-001, +0.00000000000E+000
+1.02070000000E+009, -2.99996458776E-001, +0.00000000000E+000
+1.02160000000E+009, -3.01162563336E-001, +0.00000000000E+000
+1.02250000000E+009, -2.96782893260E-001, +0.00000000000E+000
+1.02340000000E+009, -2.92176146717E-001, +0.00000000000E+000
+1.02430000000E+009, -2.89942666165E-001, +0.00000000000E+000
+1.02520000000E+009, -2.90171902403E-001, +0.00000000000E+000
+1.02610000000E+009, -2.91269674063E-001, +0.00000000000E+000
+1.02700000000E+009, -2.95238604445E-001, +0.00000000000E+000
+1.02790000000E+009, -3.01494319789E-001, +0.00000000000E+000
+1.02880000000E+009, -3.03402841945E-001, +0.00000000000E+000
+1.02970000000E+009, -3.03931866371E-001, +0.00000000000E+000
+1.03060000000E+009, -3.06019374553E-001, +0.00000000000E+000
+1.03150000000E+009, -3.06993686403E-001, +0.00000000000E+000
+1.03240000000E+009, -3.09774811901E-001, +0.00000000000E+000
+1.03330000000E+009, -3.09483875420E-001, +0.00000000000E+000
+1.03420000000E+009, -3.10409451020E-001, +0.00000000000E+000
+1.03510000000E+009, -3.06398696593E-001, +0.00000000000E+000
+1.03600000000E+009, -3.03833121466E-001, +0.00000000000E+000
+1.03690000000E+009, -3.03006372836E-001, +0.00000000000E+000
+1.03780000000E+009, -3.03305677554E-001, +0.00000000000E+000
+1.03870000000E+009, -3.05647933964E-001, +0.00000000000E+000
+1.03960000000E+009, -3.09069236915E-001, +0.00000000000E+000
+1.04050000000E+009, -3.12745632901E-001, +0.00000000000E+000
+1.04140000000E+009, -3.15776983024E-001, +0.00000000000E+000
+1.04230000000E+009, -3.19724812822E-001, +0.00000000000E+000
