"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.81608482281E-001, +0.00000000000E+000
+1.00090000000E+009, -2.77805890964E-001, +0.00000000000E+000
+1.00180000000E+009, -2.77875724403E-001, +0.00000000000E+000
+1.00270000000E+009, -2.76400953341E-001, +0.00000000000E+000
+1.00360000000E+009, -2.74805293101E-001, +0.00000000000E+000
+1.00450000000E+009, -2.76068494680E-001, +0.00000000000E+000
+1.00540000000E+009, -2.76006804679E-001, +0.00000000000E+000
+1.00630000000E+009, -2.75629784098E-001, +0.00000000000E+000
+1.00720000000E+009, -2.75820259097E-001, +0.00000000000E+000
+1.00810000000E+009, -2.76964559581E-001, +0.00000000000E+000
+1.00900000000E+009, -2.76307987021E-001, +0.00000000000E+000
+1.00990000000E+009, -2.77171348734E-001, +0.00000000000E+000
+1.01080000000E+009, -2.76762910172E-001, +0.00000000000E+000
+1.01170000000E+009, -2.76845414039E-001, +0.00000000000E+000
+1.01260000000E+009, -2.76962236803E-001, +0.00000000000E+000
+1.01350000000E+009, -2.78292589952E-001, +0.00000000000E+000
+1.01440000000E+009, -2.79672082216E-001, +0.00000000000E+000
+1.01530000000E+009, -2.79065654984E-001, +0.00000000000E+000
+1.01620000000E+009, -2.80209932756E-001, +0.00000000000E+000
+1.01710000000E+009, -2.78951263982E-001, +0.00000000000E+000
+1.01800000000E+009, -2.79918639221E-001, +0.00000000000E+000
+1.01890000000E+009, -2.79466779837E-001, +0.00000000000E+000
+1.01980000000E+009, -2.79522332485E-001, +0.00000000000E+000
+1.02070000000E+009, -2.80610016287E-001, +0.00000000000E+000
+1.02160000000E+009, -2.83327053501E-001, +0.00000000000E+000
+1.02250000000E+009, -2.82733070207E-001, +0.00000000000E+000
+1.02340000000E+009, -2.81911261929E-001, +0.00000000000E+000
+1.02430000000E+009, -2.82495609034E-001, +0.00000000000E+000
+1.02520000000E+009, -2.83098327900E-001, +0.00000000000E+000
+1.02610000000E+009, -2.83424153222E-001, +0.00000000000E+000
+1.02700000000E+009, -2.83960686604E-001, +0.00000000000E+000
+1.02790000000E+009, -2.84161010867E-001, +0.00000000000E+000
+1.02880000000E+009, -2.84928777275E-001, +0.00000000000E+000
+1.02970000000E+009, -2.83811372098E-001, +0.00000000000E+000
+1.03060000000E+009, -2.85743349814E-001, +0.00000000000E+000
