"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.90447261475E-001, +0.00000000000E+000
+1.00090000000E+009, -1.87516286572E-001, +0.00000000000E+000
+1.00180000000E+009, -1.86797475271E-001, +0.00000000000E+000
+1.00270000000E+009, -1.84895628604E-001, +0.00000000000E+000
+1.00360000000E+009, -1.84946478724E-001, +0.00000000000E+000
+1.00450000000E+009, -1.85526971615E-001, +0.00000000000E+000
+1.00540000000E+009, -1.84876154756E-001, +0.00000000000E+000
+1.00630000000E+009, -1.83493883635E-001, +0.00000000000E+000
+1.00720000000E+009, -1.83559472336E-001, +0.00000000000E+000
+1.00810000000E+009, -1.83973004237E-001, +0.00000000000E+000
+1.00900000000E+009, -1.83387409678E-001, +0.00000000000E+000
+1.00990000000E+009, -1.83072423777E-001, +0.00000000000E+000
+1.01080000000E+009, -1.81608771325E-001, +0.00000000000E+000
+1.01170000000E+009, -1.82510194906E-001, +0.00000000000E+000
+1.01260000000E+009, -1.81715889525E-001, +0.00000000000E+000
+1.01350000000E+009, -1.82884722670E-001, +0.00000000000E+000
+1.01440000000E+009, -1.83238515169E-001, +0.00000000000E+000
+1.01530000000E+009, -1.83045008055E-001, +0.00000000000E+000
+1.01620000000E+009, -1.83807908191E-001, +0.00000000000E+000
+1.01710000000E+009, -1.82512908218E-001, +0.00000000000E+000
+1.01800000000E+009, -1.82361264968E-001, +0.00000000000E+000
+1.01890000000E+009, -1.81736120405E-001, +0.00000000000E+000
+1.01980000000E+009, -1.81404143030E-001, +0.00000000000E+000
+1.02070000000E+009, -1.82177813857E-001, +0.00000000000E+000
+1.02160000000E+009, -1.84074724441E-001, +0.00000000000E+000
+1.02250000000E+009, -1.83398959580E-001, +0.00000000000E+000
+1.02340000000E+009, -1.81937846598E-001, +0.00000000000E+000
+1.02430000000E+009, -1.82590193511E-001, +0.00000000000E+000
+1.02520000000E+009, -1.82763946657E-001, +0.00000000000E+000
+1.02610000000E+009, -1.81815276995E-001, +0.00000000000E+000
+1.02700000000E+009, -1.82901636584E-001, +0.00000000000E+000
+1.02790000000E+009, -1.82649174385E-001, +0.00000000000E+000
+1.02880000000E+009, -1.82652944274E-001, +0.00000000000E+000
+1.02970000000E+009, -1.82169375278E-001, +0.00000000000E+000
+1.03060000000E+009, -1.83656316837E-001, +0.00000000000E+000
+1.03150000000E+009, -1.82852302188E-001, +0.00000000000E+000
+1.03240000000E+009, -1.84036981959E-001, +0.00000000000E+000
+1.03330000000E+009, -1.83989661944E-001, +0.00000000000E+000
+1.03420000000E+009, -1.84786313372E-001, +0.00000000000E+000
+1.03510000000E+009, -1.83790996654E-001, +0.00000000000E+000
+1.03600000000E+009, -1.84441188122E-001, +0.00000000000E+000
+1.03690000000E+009, -1.84319121589E-001, +0.00000000000E+000
+1.03780000000E+009, -1.84767950432E-001, +0.00000000000E+000
+1.03870000000E+009, -1.85242075890E-001, +0.00000000000E+000
+1.03960000000E+009, -1.84596179461E-001, +0.00000000000E+000
+1.04050000000E+009, -1.85447152446E-001, +0.00000000000E+000
+1.04140000000E+009, -1.84717183913E-001, +0.00000000000E+000
