"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.68626193402E-001, +0.00000000000E+000
+1.00090000000E+009, -2.65473575168E-001, +0.00000000000E+000
+1.00180000000E+009, -2.65716661076E-001, +0.00000000000E+000
+1.00270000000E+009, -2.64251697787E-001, +0.00000000000E+000
+1.00360000000E+009, -2.64223081866E-001, +0.00000000000E+000
+1.00450000000E+009, -2.64597581555E-001, +0.00000000000E+000
+1.00540000000E+009, -2.64024957289E-001, +0.00000000000E+000
+1.00630000000E+009, -2.63960480481E-001, +0.00000000000E+000
+1.00720000000E+009, -2.63966373934E-001, +0.00000000000E+000
+1.00810000000E+009, -2.65686704754E-001, +0.00000000000E+000
+1.00900000000E+009, -2.64920444570E-001, +0.00000000000E+000
+1.00990000000E+009, -2.65306653849E-001, +0.00000000000E+000
+1.01080000000E+009, -2.63853341982E-001, +0.00000000000E+000
+1.01170000000E+009, -2.65375506274E-001, +0.00000000000E+000
+1.01260000000E+009, -2.65213283970E-001, +0.00000000000E+000
+1.01350000000E+009, -2.66743693211E-001, +0.00000000000E+000
+1.01440000000E+009, -2.66603835932E-001, +0.00000000000E+000
+1.01530000000E+009, -2.66616829103E-001, +0.00000000000E+000
+1.01620000000E+009, -2.67929005859E-001, +0.00000000000E+000
+1.01710000000E+009, -2.67054695510E-001, +0.00000000000E+000
+1.01800000000E+009, -2.67249840048E-001, +0.00000000000E+000
+1.01890000000E+009, -2.66253422594E-001, +0.00000000000E+000
+1.01980000000E+009, -2.66148591849E-001, +0.00000000000E+000
+1.02070000000E+009, -2.66837623081E-001, +0.00000000000E+000
+1.02160000000E+009, -2.68802799702E-001, +0.00000000000E+000
+1.02250000000E+009, -2.68136774690E-001, +0.00000000000E+000
+1.02340000000E+009, -2.68346915891E-001, +0.00000000000E+000
+1.02430000000E+009, -2.68352182842E-001, +0.00000000000E+000
+1.02520000000E+009, -2.68961450065E-001, +0.00000000000E+000
+1.02610000000E+009, -2.68507632540E-001, +0.00000000000E+000
+1.02700000000E+009, -2.68590380642E-001, +0.00000000000E+000
+1.02790000000E+009, -2.69236487614E-001, +0.00000000000E+000
+1.02880000000E+009, -2.69242920185E-001, +0.00000000000E+000
