"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.90994596599E-001, +0.00000000000E+000
+1.00090000000E+009, -2.59640355734E-001, +0.00000000000E+000
+1.00180000000E+009, -2.53627448742E-001, +0.00000000000E+000
+1.00270000000E+009, -2.49839602908E-001, +0.00000000000E+000
+1.00360000000E+009, -2.52219447581E-001, +0.00000000000E+000
+1.00450000000E+009, -2.48723513152E-001, +0.00000000000E+000
+1.00540000000E+009, -2.49483371317E-001, +0.00000000000E+000
+1.00630000000E+009, -2.48105248911E-001, +0.00000000000E+000
+1.00720000000E+009, -2.40502221828E-001, +0.00000000000E+000
+1.00810000000E+009, -2.47895507157E-001, +0.00000000000E+000
+1.00900000000E+009, -2.51212002052E-001, +0.00000000000E+000
+1.00990000000E+009, -2.47162847232E-001, +0.00000000000E+000
+1.01080000000E+009, -2.48026834796E-001, +0.00000000000E+000
+1.01170000000E+009, -2.51411965854E-001, +0.00000000000E+000
+1.01260000000E+009, -2.47658570043E-001, +0.00000000000E+000
+1.01350000000E+009, -2.53778337682E-001, +0.00000000000E+000
+1.01440000000E+009, -2.57250376423E-001, +0.00000000000E+000
+1.01530000000E+009, -2.56147672657E-001, +0.00000000000E+000
+1.01620000000E+009, -2.54797892276E-001, +0.00000000000E+000
+1.01710000000E+009, -2.55810267005E-001, +0.00000000000E+000
+1.01800000000E+009, -2.55176793414E-001, +0.00000000000E+000
+1.01890000000E+009, -2.56863487826E-001, +0.00000000000E+000
+1.01980000000E+009, -2.62404710198E-001, +0.00000000000E+000
+1.02070000000E+009, -2.61339429212E-001, +0.00000000000E+000
+1.02160000000E+009, -2.64465439360E-001, +0.00000000000E+000
+1.02250000000E+009, -2.61059649189E-001, +0.00000000000E+000
+1.02340000000E+009, -2.64149022586E-001, +0.00000000000E+000
+1.02430000000E+009, -2.70125241264E-001, +0.00000000000E+000
+1.02520000000E+009, -2.69094613447E-001, +0.00000000000E+000
+1.02610000000E+009, -2.72705366822E-001, +0.00000000000E+000
+1.02700000000E+009, -2.71819443680E-001, +0.00000000000E+000
+1.02790000000E+009, -2.76173597334E-001, +0.00000000000E+000
+1.02880000000E+009, -2.78331131741E-001, +0.00000000000E+000
+1.02970000000E+009, -2.73121915504E-001, +0.00000000000E+000
