"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.22362996949E-001, +0.00000000000E+000
+1.00090000000E+009, -2.19751187504E-001, +0.00000000000E+000
+1.00180000000E+009, -2.19537704466E-001, +0.00000000000E+000
+1.00270000000E+009, -2.18502250847E-001, +0.00000000000E+000
+1.00360000000E+009, -2.18234724958E-001, +0.00000000000E+000
+1.00450000000E+009, -2.18078657012E-001, +0.00000000000E+000
+1.00540000000E+009, -2.17699635674E-001, +0.00000000000E+000
+1.00630000000E+009, -2.16651675373E-001, +0.00000000000E+000
+1.00720000000E+009, -2.16652843078E-001, +0.00000000000E+000
+1.00810000000E+009, -2.17842766961E-001, +0.00000000000E+000
+1.00900000000E+009, -2.17220936650E-001, +0.00000000000E+000
+1.00990000000E+009, -2.17281181399E-001, +0.00000000000E+000
+1.01080000000E+009, -2.15322211023E-001, +0.00000000000E+000
+1.01170000000E+009, -2.15913323802E-001, +0.00000000000E+000
+1.01260000000E+009, -2.16206120043E-001, +0.00000000000E+000
+1.01350000000E+009, -2.17000384878E-001, +0.00000000000E+000
+1.01440000000E+009, -2.15833183390E-001, +0.00000000000E+000
+1.01530000000E+009, -2.16734520629E-001, +0.00000000000E+000
+1.01620000000E+009, -2.16717330148E-001, +0.00000000000E+000
+1.01710000000E+009, -2.15893507755E-001, +0.00000000000E+000
+1.01800000000E+009, -2.16464613040E-001, +0.00000000000E+000
+1.01890000000E+009, -2.15346102938E-001, +0.00000000000E+000
+1.01980000000E+009, -2.15290940151E-001, +0.00000000000E+000
+1.02070000000E+009, -2.15242417413E-001, +0.00000000000E+000
+1.02160000000E+009, -2.17129988699E-001, +0.00000000000E+000
+1.02250000000E+009, -2.16363109580E-001, +0.00000000000E+000
+1.02340000000E+009, -2.16109707248E-001, +0.00000000000E+000
+1.02430000000E+009, -2.15848757557E-001, +0.00000000000E+000
+1.02520000000E+009, -2.16459699408E-001, +0.00000000000E+000
+1.02610000000E+009, -2.16232769537E-001, +0.00000000000E+000
