"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.13123533631E-001, +0.00000000000E+000
+1.00090000000E+009, -2.11170070434E-001, +0.00000000000E+000
+1.00180000000E+009, -2.10598238424E-001, +0.00000000000E+000
+1.00270000000E+009, -2.09943719429E-001, +0.00000000000E+000
+1.00360000000E+009, -2.08519659539E-001, +0.00000000000E+000
+1.00450000000E+009, -2.09530045937E-001, +0.00000000000E+000
+1.00540000000E+009, -2.09437306993E-001, +0.00000000000E+000
+1.00630000000E+009, -2.08545268121E-001, +0.00000000000E+000
+1.00720000000E+009, -2.08518939905E-001, +0.00000000000E+000
+1.00810000000E+009, -2.10435755429E-001, +0.00000000000E+000
+1.00900000000E+009, -2.10024670839E-001, +0.00000000000E+000
+1.00990000000E+009, -2.12107610484E-001, +0.00000000000E+000
+1.01080000000E+009, -2.10669544083E-001, +0.00000000000E+000
+1.01170000000E+009, -2.11299911047E-001, +0.00000000000E+000
+1.01260000000E+009, -2.11096379021E-001, +0.00000000000E+000
+1.01350000000E+009, -2.12007214924E-001, +0.00000000000E+000
+1.01440000000E+009, -2.11870263205E-001, +0.00000000000E+000
+1.01530000000E+009, -2.12058482209E-001, +0.00000000000E+000
+1.01620000000E+009, -2.14202157472E-001, +0.00000000000E+000
+1.01710000000E+009, -2.14327658475E-001, +0.00000000000E+000
+1.01800000000E+009, -2.16370768733E-001, +0.00000000000E+000
+1.01890000000E+009, -2.16709434369E-001, +0.00000000000E+000
+1.01980000000E+009, -2.18548243305E-001, +0.00000000000E+000
+1.02070000000E+009, -2.21015296460E-001, +0.00000000000E+000
+1.02160000000E+009, -2.26447319817E-001, +0.00000000000E+000
+1.02250000000E+009, -2.28518143174E-001, +0.00000000000E+000
+1.02340000000E+009, -2.30905778346E-001, +0.00000000000E+000
+1.02430000000E+009, -2.32008761113E-001, +0.00000000000E+000
+1.02520000000E+009, -2.34036555987E-001, +0.00000000000E+000
+1.02610000000E+009, -2.35379729517E-001, +0.00000000000E+000
+1.02700000000E+009, -2.36351952762E-001, +0.00000000000E+000
+1.02790000000E+009, -2.36487066595E-001, +0.00000000000E+000
+1.02880000000E+009, -2.38759757118E-001, +0.00000000000E+000
+1.02970000000E+009, -2.40624133689E-001, +0.00000000000E+000
+1.03060000000E+009, -2.42997736886E-001, +0.00000000000E+000
+1.03150000000E+009, -2.46215143086E-001, +0.00000000000E+000
+1.03240000000E+009, -2.52338484683E-001, +0.00000000000E+000
+1.03330000000E+009, -2.55097721412E-001, +0.00000000000E+000
+1.03420000000E+009, -2.57323869202E-001, +0.00000000000E+000
+1.03510000000E+009, -2.57163674394E-001, +0.00000000000E+000
+1.03600000000E+009, -2.58005560573E-001, +0.00000000000E+000
+1.03690000000E+009, -2.58493466568E-001, +0.00000000000E+000
+1.03780000000E+009, -2.58969919961E-001, +0.00000000000E+000
+1.03870000000E+009, -2.60614687907E-001, +0.00000000000E+000
+1.03960000000E+009, -2.60206475785E-001, +0.00000000000E+000
+1.04050000000E+009, -2.60916752567E-001, +0.00000000000E+000
+1.04140000000E+009, -2.61461056795E-001, +0.00000000000E+000
+1.04230000000E+009, -2.64102694737E-001, +0.00000000000E+000
+1.04320000000E+009, -2.64446157582E-001, +0.00000000000E+000
+1.04410000000E+009, -2.64547142874E-001, +0.00000000000E+000
+1.04500000000E+009, -2.66814568149E-001, +0.00000000000E+000
+1.04590000000E+009, -2.67013187672E-001, +0.00000000000E+000
+1.04680000000E+009, -2.68533447361E-001, +0.00000000000E+000
+1.04770000000E+009, -2.68347648105E-001, +0.00000000000E+000
+1.04860000000E+009, -2.68510980081E-001, +0.00000000000E+000
+1.04950000000E+009, -2.68792968772E-001, +0.00000000000E+000
+1.05040000000E+009, -2.69625097096E-001, +0.00000000000E+000
+1.05130000000E+009, -2.69705120851E-001, +0.00000000000E+000
+1.05220000000E+009, -2.71732297042E-001, +0.00000000000E+000
+1.05310000000E+009, -2.71968393546E-001, +0.00000000000E+000
+1.05400000000E+009, -2.73708276523E-001, +0.00000000000E+000
+1.05490000000E+009, -2.70745852546E-001, +0.00000000000E+000
+1.05580000000E+009, -2.74460732137E-001, +0.00000000000E+000
+1.05670000000E+009, -2.74058587139E-001, +0.00000000000E+000
+1.05760000000E+009, -2.75307727686E-001, +0.00000000000E+000
