"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.91010803838E-001, +0.00000000000E+000
+1.00090000000E+009, -1.87879475642E-001, +0.00000000000E+000
+1.00180000000E+009, -1.87653161367E-001, +0.00000000000E+000
+1.00270000000E+009, -1.86011902655E-001, +0.00000000000E+000
+1.00360000000E+009, -1.84877667551E-001, +0.00000000000E+000
+1.00450000000E+009, -1.85272853097E-001, +0.00000000000E+000
+1.00540000000E+009, -1.85111644896E-001, +0.00000000000E+000
+1.00630000000E+009, -1.83508081289E-001, +0.00000000000E+000
+1.00720000000E+009, -1.83410735671E-001, +0.00000000000E+000
+1.00810000000E+009, -1.84116176697E-001, +0.00000000000E+000
+1.00900000000E+009, -1.83893701800E-001, +0.00000000000E+000
+1.00990000000E+009, -1.83468090855E-001, +0.00000000000E+000
+1.01080000000E+009, -1.81555630336E-001, +0.00000000000E+000
+1.01170000000E+009, -1.82032211974E-001, +0.00000000000E+000
+1.01260000000E+009, -1.81757484345E-001, +0.00000000000E+000
+1.01350000000E+009, -1.82728239239E-001, +0.00000000000E+000
+1.01440000000E+009, -1.81837573374E-001, +0.00000000000E+000
+1.01530000000E+009, -1.81477671202E-001, +0.00000000000E+000
+1.01620000000E+009, -1.82568524819E-001, +0.00000000000E+000
+1.01710000000E+009, -1.80925692212E-001, +0.00000000000E+000
+1.01800000000E+009, -1.81593180427E-001, +0.00000000000E+000
+1.01890000000E+009, -1.80706983504E-001, +0.00000000000E+000
+1.01980000000E+009, -1.79618520054E-001, +0.00000000000E+000
+1.02070000000E+009, -1.80544873734E-001, +0.00000000000E+000
+1.02160000000E+009, -1.82539213970E-001, +0.00000000000E+000
+1.02250000000E+009, -1.81650346353E-001, +0.00000000000E+000
+1.02340000000E+009, -1.80850667123E-001, +0.00000000000E+000
+1.02430000000E+009, -1.81117794108E-001, +0.00000000000E+000
+1.02520000000E+009, -1.81313523480E-001, +0.00000000000E+000
+1.02610000000E+009, -1.80237468451E-001, +0.00000000000E+000
+1.02700000000E+009, -1.80803918497E-001, +0.00000000000E+000
+1.02790000000E+009, -1.81160262165E-001, +0.00000000000E+000
+1.02880000000E+009, -1.80933440145E-001, +0.00000000000E+000
+1.02970000000E+009, -1.79678533574E-001, +0.00000000000E+000
+1.03060000000E+009, -1.80289490213E-001, +0.00000000000E+000
+1.03150000000E+009, -1.79600199062E-001, +0.00000000000E+000
+1.03240000000E+009, -1.81036553779E-001, +0.00000000000E+000
+1.03330000000E+009, -1.81032008671E-001, +0.00000000000E+000
+1.03420000000E+009, -1.81347959494E-001, +0.00000000000E+000
+1.03510000000E+009, -1.80789333368E-001, +0.00000000000E+000
+1.03600000000E+009, -1.80986442769E-001, +0.00000000000E+000
+1.03690000000E+009, -1.80659124729E-001, +0.00000000000E+000
