"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.04075676755E-001, +0.00000000000E+000
+1.00090000000E+009, -2.02160642648E-001, +0.00000000000E+000
+1.00180000000E+009, -2.01046085804E-001, +0.00000000000E+000
+1.00270000000E+009, -2.00110324432E-001, +0.00000000000E+000
+1.00360000000E+009, -1.99292675609E-001, +0.00000000000E+000
+1.00450000000E+009, -1.99794604576E-001, +0.00000000000E+000
+1.00540000000E+009, -1.99275433131E-001, +0.00000000000E+000
+1.00630000000E+009, -1.98005956423E-001, +0.00000000000E+000
+1.00720000000E+009, -1.97888299720E-001, +0.00000000000E+000
+1.00810000000E+009, -1.99216269505E-001, +0.00000000000E+000
+1.00900000000E+009, -1.98508716718E-001, +0.00000000000E+000
+1.00990000000E+009, -1.98880473446E-001, +0.00000000000E+000
+1.01080000000E+009, -1.97205510807E-001, +0.00000000000E+000
+1.01170000000E+009, -1.98152062472E-001, +0.00000000000E+000
+1.01260000000E+009, -1.98213896307E-001, +0.00000000000E+000
+1.01350000000E+009, -1.99304847314E-001, +0.00000000000E+000
+1.01440000000E+009, -1.99617757941E-001, +0.00000000000E+000
+1.01530000000E+009, -1.98959656653E-001, +0.00000000000E+000
+1.01620000000E+009, -1.99537219466E-001, +0.00000000000E+000
+1.01710000000E+009, -1.99130556457E-001, +0.00000000000E+000
+1.01800000000E+009, -1.98738701012E-001, +0.00000000000E+000
+1.01890000000E+009, -1.98181826143E-001, +0.00000000000E+000
+1.01980000000E+009, -1.98117848063E-001, +0.00000000000E+000
+1.02070000000E+009, -1.98172934175E-001, +0.00000000000E+000
+1.02160000000E+009, -2.00130165394E-001, +0.00000000000E+000
+1.02250000000E+009, -1.98260622114E-001, +0.00000000000E+000
+1.02340000000E+009, -1.97202715297E-001, +0.00000000000E+000
+1.02430000000E+009, -1.97734031696E-001, +0.00000000000E+000
+1.02520000000E+009, -1.97674739727E-001, +0.00000000000E+000
+1.02610000000E+009, -1.97418086569E-001, +0.00000000000E+000
+1.02700000000E+009, -1.97648170294E-001, +0.00000000000E+000
+1.02790000000E+009, -1.97805654656E-001, +0.00000000000E+000
+1.02880000000E+009, -1.98434562468E-001, +0.00000000000E+000
+1.02970000000E+009, -1.97074264049E-001, +0.00000000000E+000
+1.03060000000E+009, -1.96465979886E-001, +0.00000000000E+000
+1.03150000000E+009, -1.95268935895E-001, +0.00000000000E+000
+1.03240000000E+009, -1.96700164261E-001, +0.00000000000E+000
+1.03330000000E+009, -1.96633463998E-001, +0.00000000000E+000
+1.03420000000E+009, -1.97332524984E-001, +0.00000000000E+000
+1.03510000000E+009, -1.97049789158E-001, +0.00000000000E+000
+1.03600000000E+009, -1.96666183968E-001, +0.00000000000E+000
+1.03690000000E+009, -1.96497896912E-001, +0.00000000000E+000
+1.03780000000E+009, -1.96122711075E-001, +0.00000000000E+000
+1.03870000000E+009, -1.96195973118E-001, +0.00000000000E+000
+1.03960000000E+009, -1.95551563494E-001, +0.00000000000E+000
+1.04050000000E+009, -1.96088697172E-001, +0.00000000000E+000
+1.04140000000E+009, -1.95305496496E-001, +0.00000000000E+000
+1.04230000000E+009, -1.97021957491E-001, +0.00000000000E+000
+1.04320000000E+009, -1.96602272844E-001, +0.00000000000E+000
+1.04410000000E+009, -1.96405830666E-001, +0.00000000000E+000
+1.04500000000E+009, -1.96774765668E-001, +0.00000000000E+000
+1.04590000000E+009, -1.96546627358E-001, +0.00000000000E+000
+1.04680000000E+009, -1.97268627762E-001, +0.00000000000E+000
+1.04770000000E+009, -1.96409623604E-001, +0.00000000000E+000
+1.04860000000E+009, -1.96472326010E-001, +0.00000000000E+000
+1.04950000000E+009, -1.95862259252E-001, +0.00000000000E+000
+1.05040000000E+009, -1.95779414330E-001, +0.00000000000E+000
+1.05130000000E+009, -1.96283698484E-001, +0.00000000000E+000
+1.05220000000E+009, -1.96037479882E-001, +0.00000000000E+000
+1.05310000000E+009, -1.95777218188E-001, +0.00000000000E+000
+1.05400000000E+009, -1.96566910518E-001, +0.00000000000E+000
