"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.50040204218E-001, +0.00000000000E+000
+1.00090000000E+009, -2.47741265305E-001, +0.00000000000E+000
+1.00180000000E+009, -2.48131569246E-001, +0.00000000000E+000
+1.00270000000E+009, -2.48019644129E-001, +0.00000000000E+000
+1.00360000000E+009, -2.48689097086E-001, +0.00000000000E+000
+1.00450000000E+009, -2.49550687018E-001, +0.00000000000E+000
+1.00540000000E+009, -2.49715699274E-001, +0.00000000000E+000
+1.00630000000E+009, -2.50148412158E-001, +0.00000000000E+000
+1.00720000000E+009, -2.50674441283E-001, +0.00000000000E+000
+1.00810000000E+009, -2.52154912617E-001, +0.00000000000E+000
+1.00900000000E+009, -2.52721203025E-001, +0.00000000000E+000
+1.00990000000E+009, -2.53814789582E-001, +0.00000000000E+000
+1.01080000000E+009, -2.53640551676E-001, +0.00000000000E+000
+1.01170000000E+009, -2.55051082123E-001, +0.00000000000E+000
+1.01260000000E+009, -2.56399294309E-001, +0.00000000000E+000
+1.01350000000E+009, -2.58052522712E-001, +0.00000000000E+000
+1.01440000000E+009, -2.59405705707E-001, +0.00000000000E+000
+1.01530000000E+009, -2.60093731999E-001, +0.00000000000E+000
+1.01620000000E+009, -2.62235666978E-001, +0.00000000000E+000
+1.01710000000E+009, -2.62081714801E-001, +0.00000000000E+000
+1.01800000000E+009, -2.63677534075E-001, +0.00000000000E+000
+1.01890000000E+009, -2.64460005877E-001, +0.00000000000E+000
+1.01980000000E+009, -2.65091121320E-001, +0.00000000000E+000
+1.02070000000E+009, -2.66907897227E-001, +0.00000000000E+000
+1.02160000000E+009, -2.69885020795E-001, +0.00000000000E+000
+1.02250000000E+009, -2.70402643190E-001, +0.00000000000E+000
+1.02340000000E+009, -2.71374133059E-001, +0.00000000000E+000
+1.02430000000E+009, -2.72885959693E-001, +0.00000000000E+000
+1.02520000000E+009, -2.73982165249E-001, +0.00000000000E+000
+1.02610000000E+009, -2.75744805987E-001, +0.00000000000E+000
+1.02700000000E+009, -2.77055594613E-001, +0.00000000000E+000
+1.02790000000E+009, -2.78916090612E-001, +0.00000000000E+000
+1.02880000000E+009, -2.79173169811E-001, +0.00000000000E+000
