"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.73429844004E-001, +0.00000000000E+000
+1.00090000000E+009, -1.70677068182E-001, +0.00000000000E+000
+1.00180000000E+009, -1.70029580453E-001, +0.00000000000E+000
+1.00270000000E+009, -1.69298301397E-001, +0.00000000000E+000
+1.00360000000E+009, -1.69128946796E-001, +0.00000000000E+000
+1.00450000000E+009, -1.71047944047E-001, +0.00000000000E+000
+1.00540000000E+009, -1.69712518758E-001, +0.00000000000E+000
+1.00630000000E+009, -1.69333766269E-001, +0.00000000000E+000
+1.00720000000E+009, -1.69204414847E-001, +0.00000000000E+000
+1.00810000000E+009, -1.70496792910E-001, +0.00000000000E+000
+1.00900000000E+009, -1.69928933733E-001, +0.00000000000E+000
+1.00990000000E+009, -1.69874391203E-001, +0.00000000000E+000
+1.01080000000E+009, -1.68995901377E-001, +0.00000000000E+000
+1.01170000000E+009, -1.69806073234E-001, +0.00000000000E+000
+1.01260000000E+009, -1.69495473330E-001, +0.00000000000E+000
+1.01350000000E+009, -1.71061844451E-001, +0.00000000000E+000
+1.01440000000E+009, -1.70892844672E-001, +0.00000000000E+000
+1.01530000000E+009, -1.70545125073E-001, +0.00000000000E+000
+1.01620000000E+009, -1.71913037121E-001, +0.00000000000E+000
+1.01710000000E+009, -1.71343519801E-001, +0.00000000000E+000
+1.01800000000E+009, -1.72186052620E-001, +0.00000000000E+000
+1.01890000000E+009, -1.71100904529E-001, +0.00000000000E+000
+1.01980000000E+009, -1.71809094725E-001, +0.00000000000E+000
+1.02070000000E+009, -1.72711224516E-001, +0.00000000000E+000
+1.02160000000E+009, -1.74430295182E-001, +0.00000000000E+000
+1.02250000000E+009, -1.74951694000E-001, +0.00000000000E+000
+1.02340000000E+009, -1.74779251627E-001, +0.00000000000E+000
+1.02430000000E+009, -1.75295005198E-001, +0.00000000000E+000
+1.02520000000E+009, -1.75933915253E-001, +0.00000000000E+000
+1.02610000000E+009, -1.75667651338E-001, +0.00000000000E+000
+1.02700000000E+009, -1.76408596102E-001, +0.00000000000E+000
+1.02790000000E+009, -1.77326539401E-001, +0.00000000000E+000
+1.02880000000E+009, -1.78355780392E-001, +0.00000000000E+000
+1.02970000000E+009, -1.77685685179E-001, +0.00000000000E+000
+1.03060000000E+009, -1.79540189452E-001, +0.00000000000E+000
+1.03150000000E+009, -1.78545033563E-001, +0.00000000000E+000
+1.03240000000E+009, -1.80480591054E-001, +0.00000000000E+000
+1.03330000000E+009, -1.80537903198E-001, +0.00000000000E+000
+1.03420000000E+009, -1.81745930085E-001, +0.00000000000E+000
+1.03510000000E+009, -1.81506268344E-001, +0.00000000000E+000
