"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.16711464273E-001, +0.00000000000E+000
+1.00090000000E+009, -2.14393997569E-001, +0.00000000000E+000
+1.00180000000E+009, -2.14842246097E-001, +0.00000000000E+000
+1.00270000000E+009, -2.13163509631E-001, +0.00000000000E+000
+1.00360000000E+009, -2.13922126406E-001, +0.00000000000E+000
+1.00450000000E+009, -2.15219955452E-001, +0.00000000000E+000
+1.00540000000E+009, -2.15542941849E-001, +0.00000000000E+000
+1.00630000000E+009, -2.16193736904E-001, +0.00000000000E+000
+1.00720000000E+009, -2.16147887983E-001, +0.00000000000E+000
+1.00810000000E+009, -2.17581737882E-001, +0.00000000000E+000
+1.00900000000E+009, -2.17275507687E-001, +0.00000000000E+000
+1.00990000000E+009, -2.17708273683E-001, +0.00000000000E+000
+1.01080000000E+009, -2.17770841671E-001, +0.00000000000E+000
+1.01170000000E+009, -2.19094475895E-001, +0.00000000000E+000
+1.01260000000E+009, -2.19759094479E-001, +0.00000000000E+000
+1.01350000000E+009, -2.21704172678E-001, +0.00000000000E+000
+1.01440000000E+009, -2.22173464320E-001, +0.00000000000E+000
+1.01530000000E+009, -2.22983937601E-001, +0.00000000000E+000
+1.01620000000E+009, -2.24718776172E-001, +0.00000000000E+000
+1.01710000000E+009, -2.24902861995E-001, +0.00000000000E+000
+1.01800000000E+009, -2.26015615289E-001, +0.00000000000E+000
+1.01890000000E+009, -2.26852852082E-001, +0.00000000000E+000
+1.01980000000E+009, -2.26917378361E-001, +0.00000000000E+000
+1.02070000000E+009, -2.28970922149E-001, +0.00000000000E+000
+1.02160000000E+009, -2.31888081975E-001, +0.00000000000E+000
+1.02250000000E+009, -2.32374278478E-001, +0.00000000000E+000
+1.02340000000E+009, -2.33035655714E-001, +0.00000000000E+000
+1.02430000000E+009, -2.34071949274E-001, +0.00000000000E+000
+1.02520000000E+009, -2.35536850253E-001, +0.00000000000E+000
+1.02610000000E+009, -2.35685631533E-001, +0.00000000000E+000
+1.02700000000E+009, -2.37407089552E-001, +0.00000000000E+000
+1.02790000000E+009, -2.38385298276E-001, +0.00000000000E+000
+1.02880000000E+009, -2.39894001783E-001, +0.00000000000E+000
+1.02970000000E+009, -2.41579032035E-001, +0.00000000000E+000
+1.03060000000E+009, -2.42082124262E-001, +0.00000000000E+000
+1.03150000000E+009, -2.42816077497E-001, +0.00000000000E+000
