"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.10814616673E-001, +0.00000000000E+000
+1.00090000000E+009, -2.09467392424E-001, +0.00000000000E+000
+1.00180000000E+009, -2.09582857242E-001, +0.00000000000E+000
+1.00270000000E+009, -2.08906360325E-001, +0.00000000000E+000
+1.00360000000E+009, -2.09260410850E-001, +0.00000000000E+000
+1.00450000000E+009, -2.10395165724E-001, +0.00000000000E+000
+1.00540000000E+009, -2.10629934421E-001, +0.00000000000E+000
+1.00630000000E+009, -2.10509374624E-001, +0.00000000000E+000
+1.00720000000E+009, -2.11503622281E-001, +0.00000000000E+000
+1.00810000000E+009, -2.12612590475E-001, +0.00000000000E+000
+1.00900000000E+009, -2.12978207851E-001, +0.00000000000E+000
+1.00990000000E+009, -2.13998176462E-001, +0.00000000000E+000
+1.01080000000E+009, -2.13399208624E-001, +0.00000000000E+000
+1.01170000000E+009, -2.13704689061E-001, +0.00000000000E+000
+1.01260000000E+009, -2.14725738287E-001, +0.00000000000E+000
+1.01350000000E+009, -2.15860889509E-001, +0.00000000000E+000
+1.01440000000E+009, -2.17003354591E-001, +0.00000000000E+000
+1.01530000000E+009, -2.17090728856E-001, +0.00000000000E+000
+1.01620000000E+009, -2.18388874783E-001, +0.00000000000E+000
+1.01710000000E+009, -2.19706088672E-001, +0.00000000000E+000
+1.01800000000E+009, -2.20012740414E-001, +0.00000000000E+000
+1.01890000000E+009, -2.20497432751E-001, +0.00000000000E+000
+1.01980000000E+009, -2.20693668391E-001, +0.00000000000E+000
+1.02070000000E+009, -2.22426247646E-001, +0.00000000000E+000
+1.02160000000E+009, -2.24281725645E-001, +0.00000000000E+000
+1.02250000000E+009, -2.24742445798E-001, +0.00000000000E+000
+1.02340000000E+009, -2.25799770460E-001, +0.00000000000E+000
+1.02430000000E+009, -2.26547283389E-001, +0.00000000000E+000
+1.02520000000E+009, -2.28364507974E-001, +0.00000000000E+000
+1.02610000000E+009, -2.27642462267E-001, +0.00000000000E+000
