"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.68239424443E-001, +0.00000000000E+000
+1.00090000000E+009, -2.66665643841E-001, +0.00000000000E+000
+1.00180000000E+009, -2.67272484444E-001, +0.00000000000E+000
+1.00270000000E+009, -2.66881723542E-001, +0.00000000000E+000
+1.00360000000E+009, -2.68020906238E-001, +0.00000000000E+000
+1.00450000000E+009, -2.69813333285E-001, +0.00000000000E+000
+1.00540000000E+009, -2.70570347878E-001, +0.00000000000E+000
+1.00630000000E+009, -2.70492410629E-001, +0.00000000000E+000
+1.00720000000E+009, -2.72683170326E-001, +0.00000000000E+000
+1.00810000000E+009, -2.74600479393E-001, +0.00000000000E+000
+1.00900000000E+009, -2.74839481663E-001, +0.00000000000E+000
+1.00990000000E+009, -2.76130367114E-001, +0.00000000000E+000
+1.01080000000E+009, -2.75933043335E-001, +0.00000000000E+000
+1.01170000000E+009, -2.78555883072E-001, +0.00000000000E+000
+1.01260000000E+009, -2.79123021380E-001, +0.00000000000E+000
+1.01350000000E+009, -2.81904723139E-001, +0.00000000000E+000
+1.01440000000E+009, -2.83075384045E-001, +0.00000000000E+000
+1.01530000000E+009, -2.84303094500E-001, +0.00000000000E+000
+1.01620000000E+009, -2.87273050810E-001, +0.00000000000E+000
+1.01710000000E+009, -2.87578275370E-001, +0.00000000000E+000
+1.01800000000E+009, -2.88941245902E-001, +0.00000000000E+000
+1.01890000000E+009, -2.90414890655E-001, +0.00000000000E+000
+1.01980000000E+009, -2.91588079829E-001, +0.00000000000E+000
+1.02070000000E+009, -2.93566523257E-001, +0.00000000000E+000
+1.02160000000E+009, -2.97186292207E-001, +0.00000000000E+000
+1.02250000000E+009, -2.98404622251E-001, +0.00000000000E+000
+1.02340000000E+009, -2.99658750436E-001, +0.00000000000E+000
+1.02430000000E+009, -3.01786422791E-001, +0.00000000000E+000
+1.02520000000E+009, -3.04067423916E-001, +0.00000000000E+000
+1.02610000000E+009, -3.05209901037E-001, +0.00000000000E+000
+1.02700000000E+009, -3.06623002874E-001, +0.00000000000E+000
+1.02790000000E+009, -3.09371314290E-001, +0.00000000000E+000
+1.02880000000E+009, -3.11170030800E-001, +0.00000000000E+000
