"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.34553742163E-001, +0.00000000000E+000
+1.00090000000E+009, -1.30696671204E-001, +0.00000000000E+000
+1.00180000000E+009, -1.30747407726E-001, +0.00000000000E+000
+1.00270000000E+009, -1.28840699342E-001, +0.00000000000E+000
+1.00360000000E+009, -1.28738410816E-001, +0.00000000000E+000
+1.00450000000E+009, -1.28621433442E-001, +0.00000000000E+000
+1.00540000000E+009, -1.27707956257E-001, +0.00000000000E+000
+1.00630000000E+009, -1.27041258263E-001, +0.00000000000E+000
+1.00720000000E+009, -1.26861066283E-001, +0.00000000000E+000
+1.00810000000E+009, -1.27359519799E-001, +0.00000000000E+000
+1.00900000000E+009, -1.26473062089E-001, +0.00000000000E+000
+1.00990000000E+009, -1.26295877139E-001, +0.00000000000E+000
+1.01080000000E+009, -1.25103425066E-001, +0.00000000000E+000
+1.01170000000E+009, -1.24464058183E-001, +0.00000000000E+000
+1.01260000000E+009, -1.24220515935E-001, +0.00000000000E+000
+1.01350000000E+009, -1.25343668463E-001, +0.00000000000E+000
+1.01440000000E+009, -1.24798247753E-001, +0.00000000000E+000
+1.01530000000E+009, -1.24074168221E-001, +0.00000000000E+000
+1.01620000000E+009, -1.25208333156E-001, +0.00000000000E+000
+1.01710000000E+009, -1.23989396932E-001, +0.00000000000E+000
+1.01800000000E+009, -1.23579140085E-001, +0.00000000000E+000
+1.01890000000E+009, -1.22852160364E-001, +0.00000000000E+000
+1.01980000000E+009, -1.21468955053E-001, +0.00000000000E+000
+1.02070000000E+009, -1.22661669078E-001, +0.00000000000E+000
+1.02160000000E+009, -1.24219856415E-001, +0.00000000000E+000
+1.02250000000E+009, -1.23449098084E-001, +0.00000000000E+000
+1.02340000000E+009, -1.22525287912E-001, +0.00000000000E+000
+1.02430000000E+009, -1.22329573389E-001, +0.00000000000E+000
+1.02520000000E+009, -1.22580288357E-001, +0.00000000000E+000
+1.02610000000E+009, -1.21379132883E-001, +0.00000000000E+000
+1.02700000000E+009, -1.21439155460E-001, +0.00000000000E+000
+1.02790000000E+009, -1.21714597988E-001, +0.00000000000E+000
+1.02880000000E+009, -1.21956292214E-001, +0.00000000000E+000
+1.02970000000E+009, -1.21428700135E-001, +0.00000000000E+000
+1.03060000000E+009, -1.20984087955E-001, +0.00000000000E+000
+1.03150000000E+009, -1.20454167041E-001, +0.00000000000E+000
+1.03240000000E+009, -1.21619569046E-001, +0.00000000000E+000
+1.03330000000E+009, -1.21002432007E-001, +0.00000000000E+000
+1.03420000000E+009, -1.21666264043E-001, +0.00000000000E+000
+1.03510000000E+009, -1.21415811714E-001, +0.00000000000E+000
+1.03600000000E+009, -1.20754746541E-001, +0.00000000000E+000
+1.03690000000E+009, -1.20772524734E-001, +0.00000000000E+000
+1.03780000000E+009, -1.21008294321E-001, +0.00000000000E+000
+1.03870000000E+009, -1.20489474495E-001, +0.00000000000E+000
+1.03960000000E+009, -1.20024243084E-001, +0.00000000000E+000
+1.04050000000E+009, -1.19906009182E-001, +0.00000000000E+000
+1.04140000000E+009, -1.19515567772E-001, +0.00000000000E+000
+1.04230000000E+009, -1.21292483475E-001, +0.00000000000E+000
+1.04320000000E+009, -1.20619686559E-001, +0.00000000000E+000
+1.04410000000E+009, -1.20275473681E-001, +0.00000000000E+000
+1.04500000000E+009, -1.20646295838E-001, +0.00000000000E+000
+1.04590000000E+009, -1.20816248038E-001, +0.00000000000E+000
+1.04680000000E+009, -1.20971894831E-001, +0.00000000000E+000
+1.04770000000E+009, -1.20372998768E-001, +0.00000000000E+000
+1.04860000000E+009, -1.19108511946E-001, +0.00000000000E+000
+1.04950000000E+009, -1.19082079442E-001, +0.00000000000E+000
+1.05040000000E+009, -1.19130766433E-001, +0.00000000000E+000
+1.05130000000E+009, -1.19212578235E-001, +0.00000000000E+000
+1.05220000000E+009, -1.20170620359E-001, +0.00000000000E+000
+1.05310000000E+009, -1.19199345110E-001, +0.00000000000E+000
+1.05400000000E+009, -1.20246099285E-001, +0.00000000000E+000
+1.05490000000E+009, -1.17573078429E-001, +0.00000000000E+000
+1.05580000000E+009, -1.19042047343E-001, +0.00000000000E+000
+1.05670000000E+009, -1.18172395102E-001, +0.00000000000E+000
+1.05760000000E+009, -1.18766263940E-001, +0.00000000000E+000
+1.05850000000E+009, -1.19520538600E-001, +0.00000000000E+000
+1.05940000000E+009, -1.20121431624E-001, +0.00000000000E+000
+1.06030000000E+009, -1.19661579745E-001, +0.00000000000E+000
+1.06120000000E+009, -1.19299710681E-001, +0.00000000000E+000
+1.06210000000E+009, -1.18390620298E-001, +0.00000000000E+000
+1.06300000000E+009, -1.19090042280E-001, +0.00000000000E+000
+1.06390000000E+009, -1.18432874207E-001, +0.00000000000E+000
+1.06480000000E+009, -1.18449481683E-001, +0.00000000000E+000
+1.06570000000E+009, -1.18684425108E-001, +0.00000000000E+000
+1.06660000000E+009, -1.20501669308E-001, +0.00000000000E+000
+1.06750000000E+009, -1.20183074876E-001, +0.00000000000E+000
+1.06840000000E+009, -1.20134053874E-001, +0.00000000000E+000
+1.06930000000E+009, -1.20613102945E-001, +0.00000000000E+000
+1.07020000000E+009, -1.20287243282E-001, +0.00000000000E+000
+1.07110000000E+009, -1.18834432660E-001, +0.00000000000E+000
