"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -1.57922298488E-001, +0.00000000000E+000
+1.00090000000E+009, -1.55521991825E-001, +0.00000000000E+000
+1.00180000000E+009, -1.54889412950E-001, +0.00000000000E+000
+1.00270000000E+009, -1.54080941345E-001, +0.00000000000E+000
+1.00360000000E+009, -1.53156312957E-001, +0.00000000000E+000
+1.00450000000E+009, -1.54001112201E-001, +0.00000000000E+000
+1.00540000000E+009, -1.53114593426E-001, +0.00000000000E+000
+1.00630000000E+009, -1.52356407474E-001, +0.00000000000E+000
+1.00720000000E+009, -1.52021225486E-001, +0.00000000000E+000
+1.00810000000E+009, -1.53685130516E-001, +0.00000000000E+000
+1.00900000000E+009, -1.52382126039E-001, +0.00000000000E+000
+1.00990000000E+009, -1.52753210102E-001, +0.00000000000E+000
+1.01080000000E+009, -1.51198240815E-001, +0.00000000000E+000
+1.01170000000E+009, -1.51628609667E-001, +0.00000000000E+000
+1.01260000000E+009, -1.51687104102E-001, +0.00000000000E+000
+1.01350000000E+009, -1.52540713311E-001, +0.00000000000E+000
+1.01440000000E+009, -1.52071946946E-001, +0.00000000000E+000
+1.01530000000E+009, -1.52360750008E-001, +0.00000000000E+000
+1.01620000000E+009, -1.53097300434E-001, +0.00000000000E+000
+1.01710000000E+009, -1.52953516128E-001, +0.00000000000E+000
+1.01800000000E+009, -1.52721802427E-001, +0.00000000000E+000
+1.01890000000E+009, -1.52560408468E-001, +0.00000000000E+000
+1.01980000000E+009, -1.52419125531E-001, +0.00000000000E+000
+1.02070000000E+009, -1.52986080538E-001, +0.00000000000E+000
+1.02160000000E+009, -1.54700088438E-001, +0.00000000000E+000
+1.02250000000E+009, -1.53994995442E-001, +0.00000000000E+000
+1.02340000000E+009, -1.53804388523E-001, +0.00000000000E+000
+1.02430000000E+009, -1.53993138982E-001, +0.00000000000E+000
+1.02520000000E+009, -1.54621818719E-001, +0.00000000000E+000
+1.02610000000E+009, -1.54358702627E-001, +0.00000000000E+000
+1.02700000000E+009, -1.54940530750E-001, +0.00000000000E+000
+1.02790000000E+009, -1.54882422984E-001, +0.00000000000E+000
+1.02880000000E+009, -1.55824706857E-001, +0.00000000000E+000
+1.02970000000E+009, -1.54594610840E-001, +0.00000000000E+000
+1.03060000000E+009, -1.55646977880E-001, +0.00000000000E+000
+1.03150000000E+009, -1.54556998849E-001, +0.00000000000E+000
+1.03240000000E+009, -1.56535552073E-001, +0.00000000000E+000
+1.03330000000E+009, -1.56825430580E-001, +0.00000000000E+000
+1.03420000000E+009, -1.57142842410E-001, +0.00000000000E+000
+1.03510000000E+009, -1.56858959447E-001, +0.00000000000E+000
+1.03600000000E+009, -1.57104289372E-001, +0.00000000000E+000
+1.03690000000E+009, -1.57147788227E-001, +0.00000000000E+000
+1.03780000000E+009, -1.57361764408E-001, +0.00000000000E+000
+1.03870000000E+009, -1.58107535463E-001, +0.00000000000E+000
+1.03960000000E+009, -1.57913311333E-001, +0.00000000000E+000
+1.04050000000E+009, -1.58766170185E-001, +0.00000000000E+000
+1.04140000000E+009, -1.58437413924E-001, +0.00000000000E+000
+1.04230000000E+009, -1.60432381194E-001, +0.00000000000E+000
