"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.69628337921E-001, +0.00000000000E+000
+1.00090000000E+009, -2.39741042392E-001, +0.00000000000E+000
+1.00180000000E+009, -2.32997040827E-001, +0.00000000000E+000
+1.00270000000E+009, -2.27610269952E-001, +0.00000000000E+000
+1.00360000000E+009, -2.30324601056E-001, +0.00000000000E+000
+1.00450000000E+009, -2.30442655569E-001, +0.00000000000E+000
+1.00540000000E+009, -2.26409022017E-001, +0.00000000000E+000
+1.00630000000E+009, -2.24999173151E-001, +0.00000000000E+000
+1.00720000000E+009, -2.21430778945E-001, +0.00000000000E+000
+1.00810000000E+009, -2.27452125198E-001, +0.00000000000E+000
+1.00900000000E+009, -2.27006153469E-001, +0.00000000000E+000
+1.00990000000E+009, -2.25039731802E-001, +0.00000000000E+000
+1.01080000000E+009, -2.30309163489E-001, +0.00000000000E+000
+1.01170000000E+009, -2.27848470785E-001, +0.00000000000E+000
+1.01260000000E+009, -2.31278687747E-001, +0.00000000000E+000
+1.01350000000E+009, -2.30495786952E-001, +0.00000000000E+000
+1.01440000000E+009, -2.34811643423E-001, +0.00000000000E+000
+1.01530000000E+009, -2.34242839254E-001, +0.00000000000E+000
+1.01620000000E+009, -2.30382660760E-001, +0.00000000000E+000
+1.01710000000E+009, -2.33509137021E-001, +0.00000000000E+000
+1.01800000000E+009, -2.32922680840E-001, +0.00000000000E+000
+1.01890000000E+009, -2.34355316645E-001, +0.00000000000E+000
+1.01980000000E+009, -2.40074310710E-001, +0.00000000000E+000
+1.02070000000E+009, -2.39977865996E-001, +0.00000000000E+000
+1.02160000000E+009, -2.39818860401E-001, +0.00000000000E+000
+1.02250000000E+009, -2.39276535626E-001, +0.00000000000E+000
+1.02340000000E+009, -2.36908343583E-001, +0.00000000000E+000
+1.02430000000E+009, -2.44352902814E-001, +0.00000000000E+000
+1.02520000000E+009, -2.44957390501E-001, +0.00000000000E+000
+1.02610000000E+009, -2.48846637771E-001, +0.00000000000E+000
+1.02700000000E+009, -2.47052094185E-001, +0.00000000000E+000
+1.02790000000E+009, -2.51026117679E-001, +0.00000000000E+000
+1.02880000000E+009, -2.53474357220E-001, +0.00000000000E+000
+1.02970000000E+009, -2.48711314670E-001, +0.00000000000E+000
+1.03060000000E+009, -2.49829525593E-001, +0.00000000000E+000
