"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.79424071470E-001, +0.00000000000E+000
+1.00090000000E+009, -2.41967887520E-001, +0.00000000000E+000
+1.00180000000E+009, -2.39410535001E-001, +0.00000000000E+000
+1.00270000000E+009, -2.35987375828E-001, +0.00000000000E+000
+1.00360000000E+009, -2.36560323408E-001, +0.00000000000E+000
+1.00450000000E+009, -2.36153700673E-001, +0.00000000000E+000
+1.00540000000E+009, -2.32403871803E-001, +0.00000000000E+000
+1.00630000000E+009, -2.32295578208E-001, +0.00000000000E+000
+1.00720000000E+009, -2.26045575531E-001, +0.00000000000E+000
+1.00810000000E+009, -2.36028685365E-001, +0.00000000000E+000
+1.00900000000E+009, -2.35639870307E-001, +0.00000000000E+000
+1.00990000000E+009, -2.32758087742E-001, +0.00000000000E+000
+1.01080000000E+009, -2.33123901820E-001, +0.00000000000E+000
+1.01170000000E+009, -2.34016373914E-001, +0.00000000000E+000
+1.01260000000E+009, -2.33068982205E-001, +0.00000000000E+000
+1.01350000000E+009, -2.34326404370E-001, +0.00000000000E+000
+1.01440000000E+009, -2.40126973841E-001, +0.00000000000E+000
+1.01530000000E+009, -2.41244442881E-001, +0.00000000000E+000
+1.01620000000E+009, -2.35746482985E-001, +0.00000000000E+000
+1.01710000000E+009, -2.37693365547E-001, +0.00000000000E+000
+1.01800000000E+009, -2.39091037948E-001, +0.00000000000E+000
+1.01890000000E+009, -2.42604095763E-001, +0.00000000000E+000
+1.01980000000E+009, -2.44857073771E-001, +0.00000000000E+000
+1.02070000000E+009, -2.44244672900E-001, +0.00000000000E+000
+1.02160000000E+009, -2.46331873720E-001, +0.00000000000E+000
+1.02250000000E+009, -2.45552865342E-001, +0.00000000000E+000
+1.02340000000E+009, -2.44539872104E-001, +0.00000000000E+000
+1.02430000000E+009, -2.51909083585E-001, +0.00000000000E+000
+1.02520000000E+009, -2.48742096906E-001, +0.00000000000E+000
+1.02610000000E+009, -2.51337791336E-001, +0.00000000000E+000
+1.02700000000E+009, -2.50477853427E-001, +0.00000000000E+000
+1.02790000000E+009, -2.55979930965E-001, +0.00000000000E+000
+1.02880000000E+009, -2.55948834654E-001, +0.00000000000E+000
+1.02970000000E+009, -2.52571851095E-001, +0.00000000000E+000
+1.03060000000E+009, -2.54734797588E-001, +0.00000000000E+000
+1.03150000000E+009, -2.57072411761E-001, +0.00000000000E+000
+1.03240000000E+009, -2.52271768932E-001, +0.00000000000E+000
+1.03330000000E+009, -2.53249178865E-001, +0.00000000000E+000
+1.03420000000E+009, -2.58228355537E-001, +0.00000000000E+000
+1.03510000000E+009, -2.60381206519E-001, +0.00000000000E+000
+1.03600000000E+009, -2.60537195993E-001, +0.00000000000E+000
+1.03690000000E+009, -2.62718967703E-001, +0.00000000000E+000
+1.03780000000E+009, -2.62168454388E-001, +0.00000000000E+000
+1.03870000000E+009, -2.62604234636E-001, +0.00000000000E+000
+1.03960000000E+009, -2.66487933256E-001, +0.00000000000E+000
+1.04050000000E+009, -2.65687099005E-001, +0.00000000000E+000
+1.04140000000E+009, -2.66694366022E-001, +0.00000000000E+000
+1.04230000000E+009, -2.65616347734E-001, +0.00000000000E+000
+1.04320000000E+009, -2.67235930679E-001, +0.00000000000E+000
+1.04410000000E+009, -2.68000428294E-001, +0.00000000000E+000
+1.04500000000E+009, -2.67503060110E-001, +0.00000000000E+000
+1.04590000000E+009, -2.65568712993E-001, +0.00000000000E+000
+1.04680000000E+009, -2.67149891007E-001, +0.00000000000E+000
+1.04770000000E+009, -2.71043051308E-001, +0.00000000000E+000
+1.04860000000E+009, -2.67410917755E-001, +0.00000000000E+000
+1.04950000000E+009, -2.72188222483E-001, +0.00000000000E+000
+1.05040000000E+009, -2.69794042312E-001, +0.00000000000E+000
+1.05130000000E+009, -2.69350306823E-001, +0.00000000000E+000
+1.05220000000E+009, -2.69308212828E-001, +0.00000000000E+000
+1.05310000000E+009, -2.72165990304E-001, +0.00000000000E+000
+1.05400000000E+009, -2.71266835942E-001, +0.00000000000E+000
+1.05490000000E+009, -2.69919124318E-001, +0.00000000000E+000
+1.05580000000E+009, -2.72052710770E-001, +0.00000000000E+000
+1.05670000000E+009, -2.71379997960E-001, +0.00000000000E+000
+1.05760000000E+009, -2.73418021954E-001, +0.00000000000E+000
+1.05850000000E+009, -2.73405210092E-001, +0.00000000000E+000
+1.05940000000E+009, -2.75936053814E-001, +0.00000000000E+000
+1.06030000000E+009, -2.75547371064E-001, +0.00000000000E+000
+1.06120000000E+009, -2.74324848563E-001, +0.00000000000E+000
+1.06210000000E+009, -2.76290902391E-001, +0.00000000000E+000
+1.06300000000E+009, -2.76702379391E-001, +0.00000000000E+000
+1.06390000000E+009, -2.76035580224E-001, +0.00000000000E+000
+1.06480000000E+009, -2.77835088959E-001, +0.00000000000E+000
+1.06570000000E+009, -2.74560224725E-001, +0.00000000000E+000
+1.06660000000E+009, -2.74548592200E-001, +0.00000000000E+000
+1.06750000000E+009, -2.81873501179E-001, +0.00000000000E+000
+1.06840000000E+009, -2.82687157315E-001, +0.00000000000E+000
