"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.74376277236E-001, +0.00000000000E+000
+1.00090000000E+009, -2.40536228702E-001, +0.00000000000E+000
+1.00180000000E+009, -2.34685327484E-001, +0.00000000000E+000
+1.00270000000E+009, -2.29911120465E-001, +0.00000000000E+000
+1.00360000000E+009, -2.32745829528E-001, +0.00000000000E+000
+1.00450000000E+009, -2.32924433676E-001, +0.00000000000E+000
+1.00540000000E+009, -2.27337637976E-001, +0.00000000000E+000
+1.00630000000E+009, -2.28994845357E-001, +0.00000000000E+000
+1.00720000000E+009, -2.23443684662E-001, +0.00000000000E+000
+1.00810000000E+009, -2.29806339490E-001, +0.00000000000E+000
+1.00900000000E+009, -2.29028930635E-001, +0.00000000000E+000
+1.00990000000E+009, -2.28704655125E-001, +0.00000000000E+000
+1.01080000000E+009, -2.27962249475E-001, +0.00000000000E+000
+1.01170000000E+009, -2.28018547812E-001, +0.00000000000E+000
+1.01260000000E+009, -2.30160913775E-001, +0.00000000000E+000
+1.01350000000E+009, -2.32759197309E-001, +0.00000000000E+000
+1.01440000000E+009, -2.37094138858E-001, +0.00000000000E+000
+1.01530000000E+009, -2.36624149978E-001, +0.00000000000E+000
+1.01620000000E+009, -2.31142211906E-001, +0.00000000000E+000
+1.01710000000E+009, -2.34119778023E-001, +0.00000000000E+000
+1.01800000000E+009, -2.34234015540E-001, +0.00000000000E+000
+1.01890000000E+009, -2.37380541776E-001, +0.00000000000E+000
+1.01980000000E+009, -2.40698700521E-001, +0.00000000000E+000
+1.02070000000E+009, -2.40408249390E-001, +0.00000000000E+000
+1.02160000000E+009, -2.40144243167E-001, +0.00000000000E+000
+1.02250000000E+009, -2.40274428142E-001, +0.00000000000E+000
+1.02340000000E+009, -2.42113290616E-001, +0.00000000000E+000
+1.02430000000E+009, -2.48027400280E-001, +0.00000000000E+000
+1.02520000000E+009, -2.44923434651E-001, +0.00000000000E+000
+1.02610000000E+009, -2.47273634137E-001, +0.00000000000E+000
