"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+009, -2.73645998318E-001, +0.00000000000E+000
+1.00090000000E+009, -2.38511909209E-001, +0.00000000000E+000
+1.00180000000E+009, -2.35757080981E-001, +0.00000000000E+000
+1.00270000000E+009, -2.31034710673E-001, +0.00000000000E+000
+1.00360000000E+009, -2.34418759596E-001, +0.00000000000E+000
+1.00450000000E+009, -2.31902666548E-001, +0.00000000000E+000
+1.00540000000E+009, -2.29321564129E-001, +0.00000000000E+000
+1.00630000000E+009, -2.26406797744E-001, +0.00000000000E+000
+1.00720000000E+009, -2.25985412337E-001, +0.00000000000E+000
+1.00810000000E+009, -2.31719488672E-001, +0.00000000000E+000
+1.00900000000E+009, -2.31566320585E-001, +0.00000000000E+000
+1.00990000000E+009, -2.30167005175E-001, +0.00000000000E+000
+1.01080000000E+009, -2.29400546185E-001, +0.00000000000E+000
+1.01170000000E+009, -2.29204845005E-001, +0.00000000000E+000
+1.01260000000E+009, -2.30494768848E-001, +0.00000000000E+000
+1.01350000000E+009, -2.33490328353E-001, +0.00000000000E+000
+1.01440000000E+009, -2.35499666456E-001, +0.00000000000E+000
+1.01530000000E+009, -2.35710369858E-001, +0.00000000000E+000
+1.01620000000E+009, -2.32674267965E-001, +0.00000000000E+000
+1.01710000000E+009, -2.34935431035E-001, +0.00000000000E+000
+1.01800000000E+009, -2.34295260238E-001, +0.00000000000E+000
+1.01890000000E+009, -2.38063549182E-001, +0.00000000000E+000
+1.01980000000E+009, -2.39727769605E-001, +0.00000000000E+000
+1.02070000000E+009, -2.39275398462E-001, +0.00000000000E+000
+1.02160000000E+009, -2.42882397579E-001, +0.00000000000E+000
+1.02250000000E+009, -2.37685933480E-001, +0.00000000000E+000
+1.02340000000E+009, -2.41550600481E-001, +0.00000000000E+000
+1.02430000000E+009, -2.48267161065E-001, +0.00000000000E+000
+1.02520000000E+009, -2.45249829696E-001, +0.00000000000E+000
+1.02610000000E+009, -2.48105127455E-001, +0.00000000000E+000
+1.02700000000E+009, -2.46047744769E-001, +0.00000000000E+000
+1.02790000000E+009, -2.50566775226E-001, +0.00000000000E+000
+1.02880000000E+009, -2.54011547314E-001, +0.00000000000E+000
